dataset.id melody.id note.id melody.name vertint12 articulation comma voice ornament dyn phrase bioi deltast accidental mpitch cpitch barlength pulses tempo mode keysig dur onset cpitch.order.ltm.cpintfip cpitch.order.ltm.cpintfref-dur-ratio cpitch.order.ltm.thr-cpint-fiph cpitch.order.stm.cpintfip cpitch.order.stm.cpintfref-dur-ratio cpitch.order.stm.thr-cpint-fiph cpitch.weight.ltm cpitch.weight.stm cpitch.weight.ltm.cpintfip cpitch.weight.ltm.cpintfref-dur-ratio cpitch.weight.ltm.thr-cpint-fiph cpitch.weight.stm.cpintfip cpitch.weight.stm.cpintfref-dur-ratio cpitch.weight.stm.thr-cpint-fiph cpitch.probability cpitch.ic cpitch.entropy cpitch.47 cpitch.48 cpitch.49 cpitch.50 cpitch.51 cpitch.52 cpitch.53 cpitch.54 cpitch.55 cpitch.56 cpitch.57 cpitch.58 cpitch.59 cpitch.60 cpitch.61 cpitch.62 cpitch.63 cpitch.64 cpitch.65 cpitch.66 cpitch.67 cpitch.68 cpitch.69 cpitch.70 cpitch.71 cpitch.72 cpitch.73 cpitch.74 cpitch.75 cpitch.76 cpitch.77 cpitch.78 cpitch.79 cpitch.80 cpitch.81 cpitch.82 cpitch.83 probability ic entropy information.gain
1004 2 34 "chorale61" NA NA NA 1 NA NA -1 24 0 0 39 67 96 4 NA 0 -3 48 912 4 3 NA 4 2 NA 0.5404007 0.45959935 0.7393015 0.26069847 NA 0.64598125 0.35401878 NA 0.22197852 2.171508 2.8452377 2.4475696e-4 3.5129001e-4 2.1203008e-4 5.208258e-4 5.0470704e-4 6.141965e-4 9.5792e-4 3.8844766e-4 0.0028867917 5.371042e-4 9.167016e-4 0.0072617773 0.00215688 0.0062603923 4.5823597e-4 0.045950726 0.032554884 0.31812242 0.24075449 0.008040909 0.22197852 0.008500855 0.021195313 0.015059716 0.010696149 0.012831075 6.648488e-4 0.009036769 0.0037744837 0.0061199013 0.008177153 0.0013236778 0.0073038493 6.3913135e-4 0.001420723 8.810324e-4 7.013006e-4 0.22197852 2.171508 2.8452377 0.80252504
1004 2 35 "chorale61" NA NA NA 1 NA NA 1 48 0 0 38 65 96 4 NA 0 -3 24 960 5 3 3 2 0 0 0.7765889 0.22341111 0.42554262 0.2170649 0.35739252 0.5591355 0.21463642 0.22622809 0.18498118 2.4345496 3.4908915 2.6034142e-4 4.4078822e-4 2.529214e-4 4.6063954e-4 7.088309e-4 2.3234278e-4 0.0011782654 3.7894127e-4 0.009202854 9.012531e-4 0.0022803126 0.013691199 0.00628833 0.022440372 6.958538e-4 0.038993236 0.032808594 0.045085978 0.18498118 0.011769646 0.27060828 0.030913517 0.11378021 0.027609406 0.020673173 0.10532597 0.0010003668 0.01582641 0.008930901 0.0065412936 0.00853938 0.0012463523 0.011158603 9.3602453e-4 0.0019434101 0.0011874769 7.272389e-4 0.18498118 2.4345496 3.4908915 0.7541799
1004 2 36 "chorale61" NA NA NA 1 NA NA 0 24 0 0 38 65 96 4 NA 0 -3 24 984 5 4 NA 2 0 NA 0.87499607 0.12500395 0.63133407 0.3686659 NA 0.6762457 0.32375434 NA 0.19170016 2.3830767 3.14407 7.671092e-5 2.1118387e-4 7.920368e-5 3.0910282e-4 6.982831e-4 9.496265e-5 6.440857e-4 3.0559054e-4 0.0025492539 5.200338e-4 4.3484106e-4 0.01799017 0.0015546549 0.016420713 2.2989172e-4 0.08110656 0.26510057 0.063454606 0.19170016 0.0065668537 0.21440583 0.024379028 0.0099814925 0.02937692 0.0037884163 0.013853638 3.8460433e-4 0.014441722 0.011278713 0.002280821 0.012491491 0.0016647839 0.009200884 6.6140736e-4 7.969528e-4 6.370317e-4 3.2884022e-4 0.19170016 2.3830767 3.14407 0.7533443
1004 2 37 "chorale61" NA NA NA 1 NA NA 0 24 0 0 39 67 96 4 NA 0 -3 12 1008 4 4 NA 2 1 NA 0.52994806 0.47005194 0.53289926 0.4671007 NA 0.7338235 0.2661765 NA 0.33125833 1.5939714 3.1069973 4.8996904e-4 0.0012771164 5.174879e-4 0.0012166721 0.002863509 9.861167e-4 0.0030362478 0.0010940931 0.006593823 0.0014383406 0.0013498034 0.00890283 0.0025453554 0.010351369 8.922456e-4 0.039615694 0.056490123 0.13662566 0.24741521 0.004866749 0.33125833 0.011311532 0.019476462 0.016495127 0.009962845 0.023738641 0.0011607502 0.008315026 0.010452847 0.0050083613 0.01249772 0.0026027244 0.01270876 0.0016264956 0.0018398194 0.0019452187 0.0010311668 0.33125833 1.5939714 3.1069973 0.44656095
1004 2 38 "chorale61" NA NA NA 1 NA NA 0 12 0 0 40 69 96 4 NA 0 -3 12 1020 5 3 NA 2 1 NA 0.52371603 0.47628397 0.6111949 0.3888051 NA 0.72216713 0.27783293 NA 0.26297536 1.9270004 3.0772586 4.8034327e-4 7.181024e-4 3.9353868e-4 6.8286026e-4 0.0010332558 4.4533785e-4 0.00248124 5.691551e-4 0.0050979685 0.001824205 0.0052578896 0.006752741 0.002603202 0.0073459237 7.938715e-4 0.015871627 0.018111011 0.019521654 0.28206444 0.004334543 0.201133 0.03294913 0.26297536 0.013871746 0.022637991 0.025987709 0.001083883 0.006517128 0.01640112 0.0034121505 0.011871507 0.001564113 0.010337836 0.002096955 0.007629456 0.0020315486 0.001116435 0.26297536 1.9270004 3.0772586 0.6382445
1004 2 39 "chorale61" NA NA NA 1 NA NA 0 12 0 0 41 71 96 4 NA 0 -3 24 1032 6 4 NA 3 2 NA 0.938483 0.06151703 0.34044632 0.65955377 NA 0.74573916 0.25426084 NA 0.0070351725 7.1511984 2.274865 2.2873035e-4 0.0015809769 1.8036194e-4 5.1517674e-4 0.001076132 8.367213e-5 0.0012033711 3.2029403e-4 0.007178074 0.0011987768 0.003035262 0.07952071 7.533237e-4 0.012514937 4.156854e-4 0.005017677 0.0055207415 8.0169825e-4 0.012015782 0.0026526852 0.08089747 0.004696189 0.025209583 0.6340895 0.0070351725 0.024749447 6.0653745e-4 0.0057401853 0.0040119127 6.1389495e-4 0.006554307 0.0011239931 0.01626992 0.001377661 0.004596196 0.046083193 5.307999e-4 0.0070351725 7.1511984 2.274865 2.674547
1004 2 40 "chorale61" NA NA NA 1 NA NA 0 24 0 0 41 71 96 4 NA 0 -3 24 1056 4 1 NA 4 1 NA 0.9994494 5.5064046e-4 0.9519242 0.048075832 NA 0.709331 0.29066908 NA 0.041985646 4.5739603 1.1375413 4.533957e-6 4.3413943e-6 4.524479e-6 5.599001e-6 4.974912e-6 4.475836e-6 8.299847e-6 8.513556e-6 8.396021e-5 1.3864625e-5 6.6767156e-5 1.273363e-4 1.5773666e-4 5.425599e-4 6.300217e-5 0.0018835589 5.0081697e-4 0.0018872366 0.0010198106 6.119296e-4 0.03554073 5.7331903e-4 0.0547226 8.900536e-4 0.041985646 0.823119 0.0044415104 0.024688767 2.2683876e-4 0.0030033775 5.4335326e-4 3.2793326e-4 0.002214482 2.0978583e-5 2.431919e-4 2.5084828e-5 1.2272883e-4 0.041985646 4.5739603 1.1375413 7.530303
1004 2 41 "chorale61" NA NA NA 1 NA NA 0 24 0 0 40 69 96 4 NA 0 -3 24 1080 4 2 NA 1 1 NA 0.65818995 0.34181002 0.7194586 0.28054142 NA 0.5237942 0.4762059 NA 0.19126144 2.386382 3.2658944 9.951027e-4 8.973915e-4 6.302023e-4 5.704676e-4 5.836242e-4 4.4691187e-4 0.0010145275 6.1684963e-4 0.0031717047 9.901267e-4 0.0026790928 0.0039389697 0.0058223265 0.009922739 0.0023376374 0.015548292 0.0057947356 0.021333639 0.02173539 0.009095593 0.10895745 0.005663386 0.19126144 0.012949724 0.25373474 0.21475938 0.014103982 0.035838474 0.0039069112 0.013264686 0.008131067 0.0031025962 0.0129925 0.0012167925 0.005098079 0.0017547434 0.005138672 0.19126144 2.386382 3.2658944 1.259855
1004 2 42 "chorale61" NA NA NA 1 NA NA -1 24 0 0 41 71 96 4 NA 0 -3 48 1104 5 1 NA 2 2 NA 0.012891281 0.9871087 0.6652408 0.33475912 NA 0.8373937 0.1626063 NA 0.10949875 3.1910136 1.7083415 0.002083131 0.0014390431 0.0012429389 0.001430501 0.0012593868 0.001592587 0.0018618748 0.0012536393 0.00279383 0.0012688735 0.0017255782 0.0013107255 0.0021508548 0.0015130793 0.0012711093 0.011246927 0.001313192 0.021326091 0.043330602 0.0013283442 0.7321243 0.0013216026 0.023130875 0.001355072 0.10949875 0.01147238 0.0012894339 0.0015315579 0.0013046631 0.0016839389 0.0019480245 0.0012942659 0.002861868 0.0012736192 0.0017449039 0.0012916715 0.0021307373 0.10949875 3.1910136 1.7083415 1.9371078
1004 2 43 "chorale61" NA NA NA 1 NA NA 1 48 0 0 41 71 96 4 NA 0 -3 24 1152 5 1 3 2 2 0 0.95214945 0.047850505 0.4057882 0.1110556 0.4831562 0.49689472 0.25697976 0.24612556 0.017518725 5.8349586 2.9606287 2.5566202e-4 2.6712727e-4 2.9373405e-4 2.3722847e-4 6.0716853e-4 1.8712386e-4 8.157356e-4 3.683576e-4 0.0033879415 0.0013641667 0.0019593625 0.0082325125 0.0016201357 0.015854996 0.0031445937 0.053202543 0.013850101 0.021211447 0.043231156 0.005070442 0.4518517 0.01140889 0.06815613 0.024155786 0.017518725 0.167419 0.012830906 0.044618282 0.003906942 0.006830978 0.007039897 0.0013987402 0.004360699 5.298481e-4 0.0011613736 6.7458156e-4 9.7589503e-4 0.017518725 5.8349586 2.9606287 0.6768607
1004 2 44 "chorale61" NA NA NA 1 NA NA 0 24 0 0 39 67 96 4 NA 0 -3 24 1176 5 2 NA 2 0 NA 0.56523967 0.4347604 0.68841493 0.31158504 NA 0.78656965 0.21343035 NA 0.12991314 2.9443808 3.1303933 0.0012506669 7.445853e-4 7.985028e-4 7.331837e-4 8.0675865e-4 4.5731236e-4 0.0011411859 9.231698e-4 0.00298988 0.0015789977 0.0016336378 0.004840855 0.00534062 0.0053642127 0.0023446684 0.017790923 0.0053201057 0.017326303 0.029373096 0.008425398 0.12991314 0.0066182483 0.20181032 0.012872202 0.32061595 0.14409305 0.009441717 0.023173232 0.0038480537 0.007159645 0.0063110134 0.0034814365 0.009525271 0.0018704537 0.002771793 0.0024909107 0.004819663 0.12991314 2.9443808 3.1303933 0.89247143
1004 2 45 "chorale61" NA NA NA 1 NA NA 0 24 0 0 42 72 96 4 NA 0 -3 24 1200 6 1 NA 1 1 NA 0.37603778 0.62396216 0.69677013 0.3032298 NA 0.7003685 0.29963148 NA 0.038418222 4.7020655 3.333358 0.0012251484 0.0014358957 9.298216e-4 0.0013932044 0.0015011744 0.0012125971 0.003100962 0.0012128432 0.008816314 0.0020134018 0.0039658034 0.0040599145 0.004069626 0.006879437 0.0016514419 0.026819509 0.007095152 0.031289782 0.16202499 0.009819018 0.283611 0.008668446 0.1703121 0.007965015 0.13693546 0.038418222 0.0028848303 0.014865266 0.005134456 0.007850632 0.012630566 0.0027744635 0.014110028 0.0022566565 0.0062734853 0.0023499387 0.0024434798 0.038418222 4.7020655 3.333358 0.4853833
1004 2 46 "chorale61" NA NA NA 1 NA NA 0 24 0 0 41 71 96 4 NA 0 -3 24 1224 4 2 NA 1 0 NA 0.5107644 0.48923558 0.63600355 0.36399645 NA 0.736115 0.26388502 NA 0.18975554 2.3977861 3.713485 0.0010096377 0.0019352059 0.0010807143 0.0019947123 0.0015362788 7.676713e-4 0.0023464188 0.0010885501 0.006121788 0.0020299165 0.00321149 0.0065301694 0.0033922158 0.014382497 0.0020223118 0.037329882 0.007262419 0.028418237 0.06564916 0.005912033 0.18127638 0.010120656 0.07634556 0.036133386 0.18975554 0.1774584 0.005414734 0.043706942 0.01131872 0.01631161 0.015783986 0.0031772736 0.019160364 0.0040810956 0.008202305 0.00535543 0.002376233 0.18975554 2.3977861 3.713485 0.3609079
1004 2 47 "chorale61" NA NA NA 1 NA NA 0 24 0 0 40 69 96 4 NA 0 -3 24 1248 5 2 NA 2 1 NA 0.36777 0.6322301 0.73920316 0.26079684 NA 0.5277783 0.4722217 NA 0.41991076 1.2518454 3.1333923 0.0019822475 0.001984471 0.0012343664 0.0017768586 0.0011895234 0.0013841954 0.0025466904 0.0012437431 0.005159025 0.0016090187 0.008776294 0.003496507 0.005465366 0.008688961 0.0026198365 0.024878994 0.004443115 0.021456461 0.041579016 0.0045989696 0.11221591 0.0045068753 0.41991076 0.006190411 0.11305745 0.11571 0.0061281826 0.017698446 0.0035432565 0.009105506 0.00861408 0.0033262612 0.01208525 0.001811162 0.012697663 0.0021980132 0.0050871805 0.41991076 1.2518454 3.1333923 0.50482076
1004 2 48 "chorale61" NA NA NA 1 NA NA 0 24 0 0 39 67 96 4 NA 0 -3 24 1272 6 1 NA 3 2 NA 0.14315423 0.8568458 0.66945875 0.33054122 NA 0.7626587 0.23734123 NA 0.5532817 0.8539138 2.4247515 0.002512915 0.0017322769 0.0011697285 0.0014937343 0.0013513685 0.0014912186 0.002221578 0.0012866801 0.004401797 0.0014700863 0.002502951 0.0021069613 0.0035929463 0.0029205976 0.0015026364 0.017578777 0.0021568318 0.026037583 0.07409764 0.0023349712 0.5532817 0.0024563977 0.04453048 0.0030630748 0.1762516 0.035788428 0.0017632789 0.003223675 0.0020053615 0.0029105993 0.0037472153 0.0018376224 0.0057863095 0.0015327142 0.0028346835 0.0017889015 0.0032347646 0.5532817 0.8539138 2.4247515 1.3852302
1004 2 49 "chorale61" NA NA NA 1 NA NA -1 24 0 0 38 65 96 4 NA 0 -3 48 1296 6 2 NA 3 2 NA 0.029241012 0.9707589 0.60326064 0.39673936 NA 0.7713378 0.22866218 NA 0.62315446 0.6823383 2.1336 0.0016096152 0.0017094413 0.0010814484 0.0013200527 0.0011343197 0.0014735544 0.0032913298 0.0011348258 0.0023769666 0.0011575636 0.0021117378 0.0012137784 0.0017638959 0.0019139707 0.0011240897 0.012191369 0.0012593552 0.022783723 0.62315446 0.0013164487 0.13302696 0.0012762721 0.06499745 0.0012802756 0.05390185 0.04135119 0.0011435455 0.0015084982 0.0012355905 0.0016684349 0.003631775 0.0011998422 0.0024782543 0.0011664866 0.0021555105 0.0011699097 0.0016861936 0.62315446 0.6823383 2.1336 1.2404559
1004 2 50 "chorale61" NA NA NA 1 NA NA 1 48 0 0 39 67 96 4 NA 0 -3 12 1344 7 3 1 5 0 0 0.8072356 0.19276439 0.6173574 0.20255002 0.18009256 0.59412754 0.20300245 0.20286997 0.21469577 2.2196343 3.2106678 1.1225462e-4 1.7205621e-4 1.1606746e-4 2.1966502e-4 2.9874075e-4 1.17022835e-4 3.5215868e-4 2.1807197e-4 0.0012685081 3.3845098e-4 7.6571293e-4 0.007725988 0.0026182753 0.0072854375 6.255226e-4 0.056002386 0.08164263 0.18188642 0.25900322 0.020582492 0.21469577 0.026334368 0.034222506 0.02913227 0.013114163 0.015130696 0.0010770115 0.015528147 0.0068742996 0.004470892 0.0070299366 0.0017982399 0.005522373 7.657893e-4 0.0016322887 6.217076e-4 6.983352e-4 0.21469577 2.2196343 3.2106678 0.83552384
1004 2 51 "chorale61" NA NA NA 1 NA NA 0 12 0 0 40 69 96 4 NA 0 -3 12 1356 7 3 NA 3 0 NA 0.5068896 0.49311048 0.67995214 0.3200479 NA 0.7552934 0.24470653 NA 0.17666455 2.5009155 2.9076834 3.6874856e-4 5.5744237e-4 3.312783e-4 5.070801e-4 5.8396487e-4 3.3182953e-4 0.0013361248 4.649321e-4 0.0034787296 9.960696e-4 0.0012683647 0.0059679346 0.0030868475 0.00681663 7.0525677e-4 0.024706913 0.013432863 0.024756068 0.3212913 0.0041378653 0.2611215 0.019488735 0.17666455 0.010069718 0.024303718 0.056404132 9.86186e-4 0.0069346773 0.004839991 0.0029725505 0.0072088097 0.0013807801 0.0074476423 0.0011573107 0.0018938076 0.0010852448 9.1437704e-4 0.17666455 2.5009155 2.9076834 0.66151124
1004 2 52 "chorale61" NA NA NA 1 NA NA 0 12 0 0 41 71 96 4 NA 0 -3 24 1368 6 2 NA 3 1 NA 0.051235918 0.9487641 0.64821553 0.35178447 NA 0.854767 0.14523302 NA 0.63026386 0.6659722 2.0317416 0.0018786092 0.0013102597 0.0010715855 0.0012120757 0.0011318002 0.0012551628 0.001550225 0.0011086316 0.0019876917 0.0011645843 0.0015724335 0.001325453 0.0021264066 0.001591055 0.0011687474 0.014743671 0.0013414888 0.026000595 0.05568449 0.0013811039 0.16813867 0.0013421878 0.032551672 0.0015822484 0.63026386 0.028489817 0.0012155641 0.0015658381 0.001297702 0.0015440772 0.0018489033 0.0012631695 0.0021641636 0.0011815439 0.0016417388 0.0012523767 0.0020504105 0.63026386 0.6659722 2.0317416 1.599767
1004 2 53 "chorale61" NA NA NA 1 NA NA 0 24 0 0 40 69 96 4 NA 0 -3 24 1392 4 1 NA 4 2 NA 0.9992327 7.6726684e-4 0.9519242 0.048075832 NA 0.7284628 0.2715371 NA 0.054745186 4.191124 1.1383694 4.5406605e-6 4.3462087e-6 4.5294646e-6 5.6049034e-6 4.980291e-6 4.4808467e-6 8.308453e-6 8.521769e-6 8.400682e-5 1.3876531e-5 6.680571e-5 1.2738442e-4 1.578484e-4 5.4259336e-4 6.3035586e-5 0.0018843337 5.008575e-4 0.0018882647 0.0010206741 6.119525e-4 0.035555847 5.733486e-4 0.054745186 8.9001463e-4 0.04203369 0.8225785 0.0044397684 0.024669878 2.2689607e-4 0.0030025004 5.434238e-4 3.279899e-4 0.00221414 2.0994714e-5 2.4326415e-4 2.5103143e-5 1.2282243e-4 0.054745186 4.191124 1.1383694 3.298938
1004 2 54 "chorale61" NA NA NA 1 NA NA 0 24 0 0 39 67 96 4 NA 0 -3 12 1416 4 1 NA 3 1 NA 0.1746925 0.8253074 0.6745566 0.32544336 NA 0.79001105 0.20998903 NA 0.5231041 0.93483007 2.5249455 0.0022287082 0.0017151185 0.0011816648 0.0014866531 0.0014058674 0.0014004931 0.0021655762 0.0013275889 0.0036970985 0.0015600026 0.0027342178 0.002418781 0.0034592121 0.0032601294 0.0016078175 0.02020181 0.002498077 0.02837592 0.06519564 0.0028285081 0.5231041 0.002676625 0.054112732 0.0038208717 0.19188273 0.041749448 0.0019572831 0.0036695942 0.0022841329 0.00301398 0.004031815 0.00205773 0.0050434214 0.0016421154 0.003186367 0.001977919 0.0030401666 0.5231041 0.93483007 2.5249455 3.3439057
1004 2 55 "chorale61" NA NA NA 1 NA NA 0 12 0 0 38 65 96 4 NA 0 -3 12 1428 5 1 NA 3 2 NA 0.018351 0.98164904 0.667126 0.332874 NA 0.84704643 0.15295355 NA 0.64978725 0.6219607 1.9782708 0.0013257727 0.0010673573 9.046121e-4 0.0010073292 9.2625694e-4 0.0010938867 0.0016859182 9.1642624e-4 0.0013958797 9.4131264e-4 0.001555312 9.7074494e-4 0.0014127227 0.00115611 9.2922e-4 0.0113474475 9.959757e-4 0.021900415 0.64978725 0.0010324246 0.11805951 0.0010073007 0.06746123 0.0010078365 0.062286846 0.03456081 9.4035256e-4 0.0011103881 9.82894e-4 0.0011963499 0.0018051114 9.5255306e-4 0.0014368964 9.4634265e-4 0.001577616 9.4625866e-4 0.0013692352 0.64978725 0.6219607 1.9782708 1.3295102
1004 2 56 "chorale61" NA NA NA 1 NA NA 0 12 0 0 38 65 96 4 NA 0 -3 48 1440 4 2 NA 5 2 NA 0.4724912 0.52750874 0.7078513 0.29214868 NA 0.69902146 0.30097857 NA 0.24660978 2.0196981 2.799869 3.6674293e-4 5.2830816e-4 3.2362586e-4 5.680206e-4 7.261201e-4 6.940141e-4 0.0013657773 5.6056853e-4 0.0032284826 6.912959e-4 0.001105692 0.005328604 0.0022674387 0.005889739 6.1691756e-4 0.03715253 0.023761738 0.18931343 0.24660978 0.007084063 0.35475275 0.00697804 0.02561614 0.009812906 0.016868707 0.021084273 8.424365e-4 0.0061922646 0.003913064 0.004755544 0.008222161 0.0015644577 0.007022313 7.996399e-4 0.0015956089 9.114863e-4 8.8527164e-4 0.24660978 2.0196981 2.799869 0.8441452
1004 2 57 "chorale61" NA NA NA 1 NA NA -1 48 0 0 37 64 96 4 NA 0 -3 48 1488 5 3 NA 4 1 NA 0.2846782 0.7153218 0.6951065 0.30489346 NA 0.7982123 0.2017878 NA 0.3552487 1.4930987 2.5721915 6.712952e-4 7.8429555e-4 5.551905e-4 7.910846e-4 8.9488755e-4 9.215147e-4 0.0014390359 7.9765625e-4 0.0019021984 9.211243e-4 0.0013475267 0.0031297999 0.0021296812 0.0033981754 8.1323256e-4 0.024252556 0.0068892194 0.3552487 0.19687918 0.002269831 0.28528035 0.0039075073 0.027284462 0.005142371 0.02553697 0.024456436 9.778491e-4 0.0030414702 0.0022171384 0.0028775828 0.0038783087 0.0014639893 0.0030125144 0.001003989 0.001674109 0.0010781216 0.001130705 0.3552487 1.4930987 2.5721915 0.13285878
